City,Latitude,Longitude,Housing,Cost_of_Living,Startups,Venture_Capital,Travel_Connectivity,Commute,Business_Freedom,Safety,Healthcare,Education,Environmental_Quality,Economy,Taxation,Internet_Access,Leisure,Tolerance,Outdoors
Innsbruck,47.2692124,11.404102400000001,6.707999999999999,4.732,2.1255,0.0,5.5695000000000014,6.3740000000000006,7.596,8.273,7.884666666666666,4.33,7.3660000000000005,4.663,2.6660000000000004,5.0595,4.4245,8.485499999999998,3.9635
Istanbul,41.0082376,28.978358899999996,9.1375,8.787,6.9535,2.111,5.8355,4.06575,5.948333333333332,6.8935,6.839999999999997,2.1525,3.40475,4.0935000000000015,4.323499999999999,3.5005,10.0,3.8925,5.7435
Jacksonville,30.3321838,-81.65565099999998,6.450000000000001,5.359,4.3475,2.545,1.5674999999999997,1.40575,8.671,3.8255,6.199,3.6245,7.12025,6.5145,4.772,6.1575000000000015,5.6545000000000005,5.6785000000000005,5.013
Jakarta,-6.2087634000000005,106.84559899999999,8.671,8.471,5.6495000000000015,6.437,2.4885000000000006,3.640000000000001,4.028666666666666,7.0005,4.183999999999998,1.0275,2.4857500000000003,4.6575000000000015,6.266,4.498999999999999,8.146,2.0665,7.202000000000001
Johannesburg,-26.2041028,28.047305100000003,8.012,7.575000000000001,4.937499999999999,1.4669999999999999,3.2030000000000003,3.91575,4.732,5.1655000000000015,3.6486666666666663,0.7585,4.325500000000001,2.7680000000000007,5.151,2.8375,4.4015,3.6605,2.9560000000000004
Kansas City,39.0997265,-94.5785667,6.7075,5.843999999999999,2.7939999999999987,3.5380000000000007,1.869,1.9725000000000004,8.671,4.422500000000001,6.4496666666666655,3.6245,7.9765,6.5145,4.062,8.188500000000001,6.674500000000001,5.0205,4.161500000000001
Karlsruhe,49.0068901,8.403652699999999,7.764499999999997,5.294,2.994,1.2990000000000002,4.7985,4.905499999999999,9.072333333333333,6.858,8.412,5.2075000000000005,7.7675,5.373500000000001,3.9035,4.5945,3.9865,8.337,4.588500000000002
Kathmandu,27.7172453,85.3239605,10.0,9.445,3.2110000000000003,0.0,1.041,5.348999999999998,4.740333333333333,8.5055,4.115999999999999,0.0,1.0,4.496,5.513000000000003,2.201,5.039,9.129,3.798
Kiev,50.4501,30.5234,9.0845,9.817,4.0495,2.545,5.4875,5.16075,4.525333333333333,7.2555,4.850999999999999,0.5,3.6665,1.2755,5.478,6.041499999999999,8.419500000000001,6.827000000000001,5.348999999999998
Kingston,41.9270367,-73.9973608,8.8955,5.937,2.648000000000001,0.0,0.8145000000000001,4.926750000000001,6.567666666666668,5.5275,6.677999999999999,0.0,3.02025,1.8295,6.073499999999999,4.4834999999999985,4.2780000000000005,2.8435,3.3460000000000005
Knoxville,35.96063839999999,-83.9207392,6.975499999999999,6.447000000000001,3.5165,0.0,1.379,1.943,8.671,5.1295,6.421666666666668,4.212,3.72325,6.5145,4.772,7.0924999999999985,4.495500000000002,5.4025,1.7525
Krakow,50.06465009999999,19.9449799,8.4245,8.509,4.534000000000002,2.11,2.9285000000000005,5.629,5.7043333333333335,8.521500000000001,6.853999999999999,4.6625000000000005,4.802,4.7615,5.097,5.7875,7.839999999999999,4.592000000000001,4.3085
Kuala Lumpur,3.1390029999999998,101.68685500000001,8.663499999999999,8.238,5.542000000000001,4.245,3.5620000000000003,4.37975,7.597333333333332,5.8809999999999985,5.950333333333332,2.5269999999999997,3.8699999999999988,6.3389999999999995,6.1265,5.4615,7.166,1.528,5.738500000000001
Kyoto,35.011564,135.7681489,3.765,0.0,1.3025,0.0,6.7945,2.5,8.389666666666667,10.0,9.078666666666667,6.2410000000000005,6.435,3.7235,6.033,3.712,8.153500000000001,7.662999999999999,1.6465
Lagos,6.5243793,3.3792057,7.767,9.097999999999999,6.4335,2.5100000000000007,1.7479999999999998,3.56475,3.2556666666666665,5.9994999999999985,2.862333333333333,0.0,1.90725,5.061,6.2155000000000005,1.6340000000000001,1.3585,1.406,3.8245
La Paz,-16.489689000000002,-68.11929359999999,4.724,0.0,1.4975000000000005,0.0,1.3190000000000002,3.83425,3.4819999999999998,6.7505000000000015,4.315999999999999,0.0,1.73375,4.5360000000000005,4.549,1.548,1.525,6.292999999999998,5.499999999999999
Las Palmas de Gran Canaria,28.1008837,-15.4653897,8.232000000000001,7.7170000000000005,1.5835,0.0,4.323499999999999,0.0,7.1196666666666655,9.1545,9.214333333333332,3.7590000000000012,6.860499999999999,4.296,3.894000000000001,6.195500000000001,2.8145,9.7185,5.5375000000000005
Las Vegas,36.169941200000004,-115.13982959999998,7.001,5.759,7.515,2.022,3.5285,4.807499999999999,8.671,2.385,5.6353333333333335,3.6245,5.5565000000000015,6.5145,4.772,5.3035,6.3685,7.275,5.385
Lausanne,46.5196535,6.6322734,4.0755,1.0,3.822,3.3080000000000003,6.5145,5.85825,8.888,8.032499999999999,7.3519999999999985,6.622000000000001,8.809750000000003,6.5520000000000005,6.4285000000000005,4.146,4.2219999999999995,8.4535,5.337999999999999
Leeds,53.8007554,-1.5490774,6.811,5.363,3.3605,4.423,6.5950000000000015,5.1057500000000005,8.991999999999997,7.731,8.633666666666667,4.9825,5.9220000000000015,5.438,5.9545,7.329499999999999,3.7435,7.2139999999999995,1.2955
Leipzig,51.339695500000005,12.373074699999998,8.177,5.9110000000000005,2.7065,0.0,4.337,6.01375,9.072333333333333,7.277000000000001,7.300333333333333,4.3065000000000015,9.03275,5.373500000000001,3.9035,5.646500000000001,4.5265,7.1935,4.747000000000001
Lille,50.62925,3.057256,7.532000000000001,5.399000000000001,3.2585,2.381,6.020000000000001,2.29375,8.088333333333333,6.942,9.071,4.3935,4.2395,4.2045,2.648000000000001,3.8269999999999986,5.1095000000000015,7.2029999999999985,2.2925000000000004
Lima,-12.0463731,-77.042754,8.712,8.496,3.8835,1.65,2.012,4.759,5.001666666666667,5.2905,5.710666666666665,0.5,2.48075,3.1625000000000005,6.524,2.41,6.8085,6.0805,5.388000000000001
Lisbon,38.722252399999995,-9.1393366,6.734000000000001,7.004000000000001,6.022,3.194,4.191000000000002,5.31575,8.238666666666665,8.437999999999999,7.860333333333332,4.48,6.4115,3.483,4.1575,6.394000000000001,7.833500000000001,9.597000000000001,5.690999999999999
Liverpool,32.6563349,-115.4765659,7.485,6.02,3.5589999999999997,2.355,6.6495000000000015,4.541,8.991999999999997,7.7285,9.027666666666667,4.872,7.2752500000000015,5.438,5.9545,8.994,5.393,7.4510000000000005,5.458500000000001
Ljubljana,46.0569465,14.5057515,8.214000000000002,6.749000000000001,4.088000000000001,1.2300000000000002,2.293,5.69875,7.676666666666666,8.953,7.671666666666668,4.8519999999999985,8.661750000000001,4.7205,4.8100000000000005,5.4895000000000005,4.799,8.184000000000001,1.8225
London,51.5073509,-0.12775830000000002,1.0,3.94,10.0,9.859,9.4025,5.3955,8.991999999999997,7.243500000000001,8.017999999999999,9.027,5.5477500000000015,5.438,5.9545,5.8455,9.4555,6.5729999999999995,5.3744999999999985
Los Angeles,34.0522342,-118.24368490000002,1.5275,4.556000000000001,10.0,10.0,3.9585,3.677000000000001,8.574666666666667,5.705,6.027333333333332,8.6245,4.7315000000000005,6.5145,4.7675,5.496500000000001,9.196,6.959999999999999,6.747000000000001
Louisville,38.252664700000004,-85.7584557,7.257999999999999,6.358000000000001,4.254,2.293,1.473,1.954,8.671,3.6175,6.162333333333333,3.6245,6.6012499999999985,6.5145,4.062,5.526999999999999,5.6935,5.778499999999998,1.3
Luxembourg,49.815273,6.1295829999999984,2.4530000000000003,3.411,3.307500000000001,1.8990000000000005,4.5805,5.8445,7.8566666666666665,8.627999999999998,8.220333333333333,3.4795,8.57625,7.473000000000001,7.151,5.457999999999999,4.495500000000002,8.8045,1.475
Lviv,49.839683,24.029717,9.777999999999999,10.0,4.204,0.0,3.7615,5.4852500000000015,4.525333333333333,7.822,4.869999999999999,0.0,4.82525,1.2755,5.478,5.055999999999999,7.0585,6.715999999999998,4.436000000000001
Lyon,45.764043,4.835659,6.697000000000001,4.349,4.4995,3.083,5.963000000000001,5.18525,8.088333333333333,7.134499999999999,8.641666666666666,4.5805,6.54325,4.2045,2.648000000000001,9.402999999999999,5.987500000000002,6.517,5.373500000000001
Madison,43.07305170000001,-89.4012302,5.8295,6.172999999999999,4.0169999999999995,2.9130000000000003,1.2295,5.473750000000001,8.671,7.362000000000001,7.006999999999999,5.385999999999999,9.524,6.5145,4.204,4.9925,4.4220000000000015,7.9005,4.376
Madrid,40.4167754,-3.7037902000000003,6.4140000000000015,6.2490000000000006,0.0,4.79,5.8555,5.285750000000001,7.1196666666666655,7.7925,8.916333333333332,4.291500000000001,5.5655,4.296,3.894000000000001,6.2410000000000005,9.338,7.665000000000001,6.22
Malaga,36.7167456,-4.4259962,8.0515,7.375,2.4585,0.0,4.3605,5.78275,7.1196666666666655,7.693,8.655666666666667,3.7590000000000012,8.108250000000002,4.296,3.894000000000001,6.1895,6.388999999999999,7.5005,5.784000000000002
Malmo,55.604981,13.003822,7.263000000000001,5.57,3.645,2.6830000000000003,4.7675,5.646750000000001,9.568999999999997,6.598000000000001,8.215,3.893,9.2055,5.694499999999999,2.7495000000000003,8.219999999999999,2.3445,5.303999999999999,4.524
Managua,12.114992599999999,-86.23617440000001,4.7855,0.0,1.8659999999999999,0.0,0.6075,0.0,4.600333333333333,7.7745000000000015,6.403666666666666,0.0,3.3405,3.9395,3.2545,1.177,1.837,9.239,1.4335
Manchester,53.4807593,-2.2426305,6.455500000000002,5.049000000000001,5.769500000000002,4.908,6.397500000000001,4.728,8.991999999999997,6.7725,8.518999999999998,5.652,4.363,5.438,5.9545,5.814,4.9750000000000005,6.6770000000000005,3.676
Manila,14.599512400000002,120.98421950000001,8.5955,8.751999999999999,4.805,3.5469999999999997,2.6345,3.713,4.592333333333333,6.4345,4.297666666666667,0.0,1.683,5.006499999999999,4.303,4.6080000000000005,7.584,5.502999999999999,4.8255
Marseille,43.296482,5.36978,7.5885,6.0260000000000025,3.3095000000000003,2.843,5.950500000000001,5.86075,8.088333333333333,5.252000000000001,8.843666666666666,4.442,3.9419999999999997,4.2045,2.648000000000001,5.5425,5.443000000000001,6.1735,5.1835
Medellin,6.2476376,-75.56581530000003,9.2315,9.315,4.618,0.0,0.928,5.3545,6.348666666666665,7.477,6.790666666666667,1.531,6.17075,4.5945,1.8515000000000004,4.1485,5.029,9.302,3.662
Melbourne,-37.813627600000004,144.96305759999998,4.829999999999999,4.798000000000001,8.204,5.020000000000001,2.8465000000000003,4.872,9.399666666666667,7.1325,8.015999999999998,6.2205,7.891499999999999,6.0695000000000014,4.5885,5.896000000000001,6.461,7.0005,6.2029999999999985
Memphis,35.1495343,-90.0489801,7.1145000000000005,5.829,4.449499999999999,0.0,1.6615000000000002,1.9175,8.671,2.8585000000000003,4.951333333333333,3.6245,4.5452499999999985,6.5145,4.772,6.07,6.860499999999999,4.0405000000000015,3.5695
Mexico City,19.4326077,-99.133208,8.360000000000001,9.244,7.479999999999999,2.6340000000000003,2.87,3.806,5.7609999999999975,5.464000000000001,6.379999999999999,1.713,2.5062500000000005,3.5005,4.333500000000001,5.8405000000000005,9.962,7.0889999999999995,3.9139999999999997
Miami,25.7616798,-80.1917902,3.031,4.497,8.0225,5.055,4.1690000000000005,4.0527500000000005,8.671,4.321000000000001,6.031000000000001,4.3945,6.292000000000001,6.5145,4.772,5.824,6.7675,6.043500000000001,5.3845
Milan,45.464203499999996,9.189982,5.1945000000000014,4.801000000000001,5.190499999999999,3.286,6.683,5.5120000000000005,6.189666666666667,7.378000000000001,8.444666666666668,4.283,4.458,3.3625,2.4365,5.0139999999999985,7.917000000000002,7.2195,5.641
Milwaukee,43.0389025,-87.9064736,6.1225,5.526,4.8305,2.005,1.5875,4.915000000000001,8.671,4.2669999999999995,6.082333333333333,4.177,7.989000000000001,6.5145,4.204,4.346,6.8375,4.843999999999999,5.064000000000001
Minneapolis-Saint Paul,44.9374831,-93.2009998,4.738500000000001,5.042000000000002,6.5265,5.5230000000000015,3.5439999999999996,4.924999999999999,8.671,5.085000000000001,6.680999999999999,5.2745,8.362,6.5145,4.062,6.258499999999999,6.8505,7.287999999999999,5.095999999999999
Minsk,53.9006011,27.558971999999997,9.4955,9.289,4.3785,0.0,3.7664999999999993,5.365500000000001,5.596333333333333,9.038,5.5106666666666655,0.5,7.04825,3.2039999999999997,5.926,4.863,6.949999999999998,7.4215,4.9060000000000015
Montevideo,-34.901112700000006,-56.16453139999999,8.183000000000002,6.197,2.863,2.205,1.183,5.287999999999999,7.943999999999997,5.9735000000000005,6.6549999999999985,1.6900000000000002,4.545,4.416,4.8285,2.1785,4.9465,9.71,5.1785
Montreal,45.5016889,-73.567256,7.392000000000001,5.9479999999999995,8.102500000000001,5.7730000000000015,3.443,5.107,8.966000000000001,7.822,7.395,7.299000000000001,7.7215,5.8405000000000005,7.2745000000000015,4.4780000000000015,6.9175,8.193,5.303
Moscow,55.755826,37.6172999,6.5550000000000015,8.099,5.053,3.7049999999999987,9.0545,4.5462500000000015,5.386666666666668,7.478,4.763,4.5725,5.27475,3.148,6.017000000000001,6.571000000000001,8.875499999999997,3.4750000000000005,5.090000000000002
Mumbai,19.0759837,72.87765590000001,8.124,9.825,9.853000000000002,6.178999999999999,5.414,3.94,3.618,7.618500000000001,3.802333333333333,0.5275,2.0965,5.5565,3.4145,3.429,4.968499999999999,3.839,5.792000000000002
Munich,48.1351253,11.581980499999998,4.23,4.648,6.915,6.5089999999999995,8.056500000000002,6.0139999999999985,9.072333333333333,9.049,8.370999999999999,7.554499999999999,9.018250000000002,5.373500000000001,3.9035,5.155000000000001,7.3359999999999985,8.4745,7.330999999999999
Nairobi,-1.2920658999999999,36.821946200000006,8.8505,8.431999999999999,6.026,4.600999999999999,2.3145,4.069,3.2463333333333333,5.972,3.5983333333333327,0.5,3.1987500000000004,4.376999999999999,5.084,1.889,2.67,2.579,4.0495
Nantes,47.218371000000005,-1.553621,7.7225,5.021,3.353,2.2300000000000004,4.989,5.997750000000001,8.088333333333333,7.6355,8.533333333333333,4.4045000000000005,7.3229999999999995,4.2045,2.648000000000001,4.867,4.351000000000001,7.0555,2.672
Naples,26.142035800000002,-81.7948103,8.215,5.81,2.0405,0.0,3.9410000000000007,4.70575,6.189666666666667,6.389500000000003,7.186333333333333,4.058000000000002,1.65625,3.3625,2.4365,5.314000000000001,6.045,6.7535,5.359
Nashville,36.1626638,-86.78160159999999,4.4545,5.742000000000001,6.0600000000000005,3.569,1.9080000000000004,4.501,8.671,5.078,5.9529999999999985,4.7330000000000005,7.056499999999999,6.5145,4.772,6.6370000000000005,7.0200000000000005,6.807500000000001,1.2735
New Orleans,29.95106579999999,-90.0715323,5.3389999999999995,4.991999999999999,4.7365,1.21,1.757,4.6275,8.671,2.088,5.884,4.151999999999999,5.6739999999999995,6.5145,4.346,6.453000000000001,7.1985,5.1240000000000006,1.0
New York,40.7127753,-74.0059728,1.0,2.342,10.0,10.0,6.675,5.51925,8.671,7.022,6.105333333333332,8.0935,5.233749999999999,6.5145,3.9205,7.0985,10.0,6.7125,5.7475
Nice,39.123225299999994,-122.848327,6.4985,4.475,3.0975,2.603,6.46,6.051,8.088333333333333,7.234,8.329666666666665,4.4045000000000005,6.422999999999999,4.2045,2.648000000000001,6.472,4.7795,6.4674999999999985,5.5265
Nicosia,35.1855659,33.38227639999999,8.631,6.301,3.407,0.0,1.606,5.491250000000001,7.438666666666665,8.102500000000001,6.7586666666666675,2.475,3.672,2.9955,7.507999999999999,2.6545,6.949,7.5055,1.7755
Oklahoma City,35.4675602,-97.5164276,7.261000000000001,6.394,4.1375,0.0,1.399,5.02725,8.671,4.6855,5.976666666666667,3.6245,7.61525,6.5145,4.204,7.689,5.376000000000001,6.022,4.129
Omaha,41.2565369,-95.93450340000001,7.0405000000000015,5.9940000000000015,4.0120000000000005,0.0,1.4165,2.1277500000000003,8.671,5.5520000000000005,6.893999999999999,4.128,7.876000000000001,6.5145,4.204,6.3065,4.942,5.800999999999998,4.181
Orlando,28.5383355,-81.3792365,5.778499999999998,5.284,6.5975,2.464,3.7735,4.33875,8.671,4.1339999999999995,5.9673333333333325,3.6245,6.676,6.5145,4.772,4.886,5.9295,5.7840000000000025,4.4929999999999986
Osaka,34.6937249,135.5022535,7.8315,4.819,2.668,2.144,6.2014999999999985,5.255000000000001,8.417666666666667,10.0,8.705333333333332,5.589499999999999,5.326750000000001,3.7235,6.033,3.7239999999999998,7.2265,7.189500000000002,5.1875
Oslo,59.913868799999996,10.7522454,3.7680000000000002,1.0380000000000005,5.2090000000000005,3.8689999999999998,5.1770000000000005,5.7752500000000015,9.635333333333332,7.1065000000000005,7.9099999999999975,5.144500000000002,8.42425,7.0735,4.752,7.9705,5.899,7.0299999999999985,6.1895
Ottawa,45.42152960000001,-75.69719309999998,6.700499999999999,6.027,6.055,2.612,1.5319999999999998,5.4052500000000006,8.966000000000001,8.4475,8.011333333333333,5.4235000000000015,9.29225,5.8405000000000005,7.2745000000000015,6.267499999999999,6.0920000000000005,8.6295,5.3184999999999985
Oulu,65.01208879999999,25.4650772,3.7445,0.0,2.3135000000000003,2.575,2.716,6.04075,9.450666666666667,8.458500000000003,7.701333333333332,5.4545,8.933000000000002,3.921,4.8785,5.722999999999999,2.006,8.329000000000002,5.072
Oxford,51.7520209,-1.2577263,3.65,4.941000000000002,4.551,3.843,7.926000000000001,5.95825,8.991999999999997,8.5685,7.9700000000000015,6.638000000000001,7.553750000000001,5.438,5.9545,6.1545000000000005,5.495,8.258000000000001,2.6290000000000004
Palo Alto,37.441883399999995,-122.14301950000001,0.5,0.0,8.2945,9.623,3.1505000000000005,2.2027499999999995,8.671,7.637,6.515,3.6245,6.7265000000000015,6.5145,4.488,7.142,0.0,8.454,1.7500000000000002
Panama,8.537981,-80.782127,3.1530000000000005,0.0,3.5589999999999997,0.0,2.002,0.0,6.208666666666668,6.976000000000001,6.593333333333334,0.0,4.38425,6.0405000000000015,6.947500000000002,3.1900000000000004,5.5565,6.7855,4.8195
Paris,48.856614,2.3522218999999995,3.5835,3.6639999999999997,9.2765,7.513000000000001,10.0,5.330500000000002,8.088333333333333,6.2465,8.207666666666666,7.085,4.36225,4.2045,2.648000000000001,9.716,9.8165,5.579,4.433
Perth,-31.950526899999996,115.8604572,5.233,4.795,5.127000000000002,3.102,2.1105,4.695,9.399666666666667,7.1045,8.059333333333331,5.143,8.132500000000002,6.0695000000000014,4.5885,4.1785,4.5115,7.470500000000001,5.6835
Philadelphia,39.9525839,-75.1652215,4.207,4.4220000000000015,7.3625,5.215999999999998,3.556,4.1315,8.671,3.133,6.482666666666664,6.0285,5.1240000000000006,6.5145,3.7785,7.443,8.492,5.864500000000001,4.115
Phnom Penh,11.556373800000001,104.92820990000001,8.552000000000001,8.001000000000001,1.4975000000000005,0.0,1.2395,4.68,1.0,6.684,2.984,0.0,2.4482500000000003,5.379999999999999,7.984000000000001,3.395,5.407,6.030500000000001,3.4330000000000007
Phoenix,33.4483771,-112.07403729999999,6.533,6.207999999999999,6.5085000000000015,4.558,3.3025,4.828500000000001,8.671,2.583,6.126333333333331,4.590999999999998,4.6252499999999985,6.5145,4.488,6.178,6.8100000000000005,5.565,6.7355
Phuket,7.951933099999999,98.3380884,8.823,7.602000000000001,2.2445,0.0,1.8075,4.50425,5.6036666666666655,5.7285,6.653666666666665,1.187,3.62425,2.387,6.794500000000001,3.615,4.8135,5.1560000000000015,4.626
Pittsburgh,40.44062479999999,-79.9958864,5.9635000000000025,4.795,6.5075,3.5809999999999995,1.7379999999999998,4.308,8.671,4.791,6.399666666666667,6.5935,6.874250000000001,6.5145,3.7785,8.669500000000001,6.859,7.3900000000000015,4.0685
"Portland, ME",43.659099299999994,-70.2568189,0.0,0.0,3.637000000000001,0.0,1.102,1.97025,8.671,6.3584999999999985,5.174666666666666,3.6245,7.675499999999999,6.5145,4.062,3.5465,3.305,8.270999999999999,4.978
"Portland, OR",45.5051064,-122.6750261,4.138,4.9239999999999995,6.957000000000001,5.899,2.2405,4.908,8.671,5.1805,6.317666666666668,4.2155,8.4595,6.5145,3.9205,5.9685000000000015,6.2195,8.1595,6.3039999999999985
Porto,42.34820999999999,-71.080545,8.109500000000002,7.4220000000000015,4.3130000000000015,1.886,3.1115,5.460000000000001,8.238666666666665,7.704500000000001,8.166666666666666,4.449,7.03875,3.483,4.1575,4.4945,5.625,9.5735,5.9485
Porto Alegre,-30.0346471,-51.2176584,9.221000000000002,8.120000000000001,2.6705,0.0,0.9655,5.105,2.781,5.2955,5.56,1.0170000000000001,4.13975,2.187,2.8525,2.1959999999999997,7.7035,7.4479999999999995,4.9224999999999985
Prague,50.0755381,14.4378005,7.4305,7.569,5.7795000000000005,2.302,5.4815000000000005,5.846500000000002,6.2126666666666654,8.6595,7.8809999999999985,4.238,7.0142500000000005,4.378000000000001,5.9335,6.0905,8.464500000000001,8.1985,4.901000000000002
Providence,36.1651258,-94.1066492,3.1530000000000005,0.0,3.764,1.0,3.0185,2.4219999999999997,8.671,6.846,6.515,5.3015,5.900499999999999,6.5145,4.204,8.9345,3.9185000000000008,7.49,1.084
Quebec,46.8138783,-71.2079809,8.5175,6.037000000000001,3.7345000000000006,2.237,1.3815000000000002,5.2799999999999985,8.966000000000001,9.1595,8.131333333333334,5.42,7.3155,5.8405000000000005,7.2745000000000015,3.2985,5.636500000000002,8.622,4.7189999999999985
Quito,-0.1806532,-78.4678382,9.0165,7.822,2.8575000000000013,0.0,0.8900000000000001,4.789250000000001,3.021333333333333,6.9689999999999985,6.4063333333333325,0.0,4.1762500000000005,3.8855,7.5139999999999985,3.4815,4.8015,8.826499999999998,5.499999999999999
Raleigh,35.7795897,-78.6381787,6.128500000000002,5.610000000000001,5.497000000000001,5.157000000000002,1.757,4.78425,8.671,6.5225,6.6773333333333325,7.1165,8.583750000000002,6.5145,4.062,7.9515,6.613,7.562000000000001,3.3905000000000003
Reykjavik,64.146582,-21.9426354,2.7715,1.0,3.168,2.875,1.1349999999999998,5.475,9.36,8.658,8.078999999999999,4.0569999999999995,8.62375,5.283,4.4655000000000005,6.742000000000001,5.0205,9.565,4.8035000000000005
Richmond,37.540724600000004,-77.4360481,6.4395000000000024,5.949,4.2705,2.097,1.38,5.6484999999999985,8.671,3.3765,6.488333333333332,3.6245,6.6217500000000005,6.5145,4.204,7.645499999999998,6.3385,7.151,1.035
Riga,56.94964870000001,24.1051865,8.933000000000002,7.329,4.3505,1.358,2.3725,5.35275,7.363333333333332,7.6255,5.710000000000001,4.090999999999998,6.966,4.094500000000001,5.928999999999999,5.841000000000001,7.7065,6.8839999999999995,5.5265
Rio De Janeiro,-22.9068467,-43.1728965,8.32,7.751,4.823,2.414,1.493,4.55325,4.036666666666666,5.2955,4.849666666666666,1.0175,3.32275,2.187,2.8454999999999995,2.338,8.6675,5.771500000000001,6.151999999999999
Riyadh,24.7135517,46.67529570000001,8.6965,7.806000000000001,3.6915,2.022,2.4605,4.75325,6.103999999999999,7.583000000000001,6.085666666666667,0.5035,3.3512500000000003,7.042000000000001,10.0,4.13,5.8435000000000015,2.9090000000000007,0.5
Rochester,43.15657789999999,-77.6088465,6.727,5.488,4.3355,1.505,1.398,1.90775,8.671,5.899,6.106,4.494999999999999,5.93525,6.5145,3.9205,5.551,5.335,5.9015,4.404
Rome,41.902783500000005,12.4963655,5.6025,5.3229999999999995,4.6745,1.013,6.4335,4.533250000000002,6.189666666666667,6.604500000000002,7.863666666666665,4.157000000000001,4.2765,3.3625,2.4365,4.4910000000000005,9.11,6.2215,6.396000000000001
Rotterdam,51.9244201,4.4777325999999995,6.0440000000000005,4.934000000000001,4.4305,2.83,8.1805,5.9670000000000005,8.836666666666666,8.267999999999999,8.329,4.3065000000000015,7.08675,5.053000000000001,4.954999999999999,5.852500000000001,5.427499999999998,8.2805,4.280999999999999
Saint Petersburg,59.931058400000005,30.360909600000003,8.3605,8.673,4.9825,0.0,5.8805,4.626,5.547000000000001,7.793000000000001,4.951999999999999,4.282,4.324250000000001,3.148,6.0445,5.6425,9.6535,4.338,5.385
Salt Lake City,40.760779299999996,-111.89104740000002,6.141000000000001,6.1720000000000015,6.3,7.09,2.7369999999999988,4.573999999999999,8.671,5.657,6.246333333333332,4.2805,6.21575,6.5145,4.204,6.810500000000001,5.932,8.6225,6.641000000000003
San Antonio,29.4241219,-98.4936282,6.402000000000001,6.683,5.356,3.53,1.6815000000000002,4.96475,8.671,4.2165,6.307,4.151999999999999,6.2014999999999985,6.5145,4.772,8.0745,6.6955,6.254,3.4185000000000003
San Diego,32.715738,-117.1610838,2.9335,5.1560000000000015,8.3505,8.595,2.6220000000000003,4.40975,8.671,6.933,6.519666666666666,5.4575,7.26725,6.5145,4.488,5.999,8.21,8.5395,6.396000000000003
San Francisco Bay Area,37.8271784,-122.2913078,1.0,2.6180000000000003,10.0,10.0,3.654500000000001,4.6872500000000015,8.671,5.7155000000000005,6.448999999999999,8.6245,6.4815000000000005,6.5145,4.488,5.605500000000001,9.407,8.012500000000001,7.013999999999999
San Jose,37.338208200000004,-121.88632859999998,8.1645,6.7280000000000015,3.822,0.0,1.1915000000000002,3.83425,5.949666666666666,6.7090000000000005,7.432666666666666,1.2095,5.256249999999999,4.081499999999999,5.751999999999999,1.5155000000000003,6.866500000000001,8.938500000000003,2.7855
San Juan,18.465539399999997,-66.1057355,7.427500000000001,5.98,1.4285,0.0,1.38,1.142,3.173,5.121000000000001,4.363333333333333,0.0,4.4932500000000015,0.0,4.3965000000000005,4.2734999999999985,6.839500000000001,3.66,5.3245000000000005
San Luis Obispo,35.2827524,-120.6596156,1.7245,0.0,3.8280000000000003,3.077,1.1340000000000001,1.3922499999999998,8.671,8.058,5.871333333333332,3.6245,7.392000000000001,6.5145,4.488,7.935500000000001,2.7765,9.666,1.5075000000000005
San Salvador,13.692940300000002,-89.2181911,8.8015,7.7429999999999986,1.6700000000000004,0.0,1.0595,4.6855,4.6613333333333316,5.4025,5.558666666666666,0.0,1.00075,2.6590000000000003,5.5255,1.831,4.8584999999999985,6.1275,1.9175
Santiago,-33.4488897,-70.66926550000001,8.3815,7.237,6.2305,1.0,2.5355,5.550999999999998,7.765,6.9645,7.066,2.6415000000000006,4.5280000000000005,3.725,8.929499999999997,1.0,7.556000000000001,7.171500000000001,5.499999999999999
Santo Domingo,18.4860575,-69.93121169999999,9.289,8.076000000000002,2.2275,0.0,1.003,4.56525,4.4129999999999985,5.779,5.026000000000002,0.5,2.3805,6.1135,5.768,4.221,5.796500000000001,5.1095000000000015,3.4175
Sao Paulo,-23.550519899999998,-46.63330939999999,8.316,7.823000000000001,6.6225000000000005,4.253000000000001,2.2655,4.412000000000001,2.781,5.2955,5.371999999999999,1.104,2.6535,2.187,2.8525,3.3895000000000004,8.789499999999999,6.8955,7.0775
Sarajevo,43.856258600000004,18.4130763,9.6925,8.658999999999999,2.5839999999999996,0.0,1.207,5.708000000000001,2.580333333333333,7.132999999999999,6.525666666666666,0.0,3.666,2.088,9.118,4.6475,5.9345,7.7365,2.8705000000000003
Saskatoon,52.157902,-106.6701577,7.159500000000001,5.042000000000002,3.1145,0.0,1.2585000000000002,5.8055,8.966000000000001,6.638000000000001,7.5139999999999985,5.344000000000001,7.757999999999999,5.8405000000000005,7.2745000000000015,4.8900000000000015,1.0,7.3359999999999985,0.5
Seattle,47.6062095,-122.33207079999998,2.291,3.79,8.367,7.551000000000001,2.8845,4.5237500000000015,8.671,5.6365,6.309666666666666,5.7145,7.560250000000001,6.5145,4.772,4.940499999999999,8.1155,8.0895,7.2094999999999985
Seoul,37.566534999999995,126.9779692,6.142500000000001,3.6980000000000013,5.283500000000001,4.066000000000002,6.155999999999999,5.7189999999999985,8.279333333333334,8.305,8.549,6.8655,6.787000000000001,5.561,6.6075,7.637,8.200000000000001,4.484,5.776
